color_code,name,mentions,females,males,position_x,position_y
#98A564,olive,4,3,1,150,100
#98A564,green,2,0,2,100,200
#BDCB3B,lime,2,2,0,150,300
#BDCB3B,light green,3,2,1,200,200
#BDCB3B,green,1,0,1,350,150
#419222,green,5,2,3,300,300
#419222,dark green,1,1,0,300,100
